vendor,model,build,file,size,md5sum,type
Oneplus,OnePlus_8_Pro,instantnoodlep,VZW_Alrwave_RTP.bin,578665,74b192ca191217463ee1c49155bcefcb,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,Version_Alert_RTP.bin,30093,70dff8304be4ff93db449959e5f26495,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,Wake_up_samurai_RTP.bin,1059662,0cb01687d18112bebbf35eaae835f26a,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,agingtest_160hz_RTP.bin,71996,e4d3063de761721962c32403d15de73a,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,agingtest_162hz_RTP.bin,71996,99dd0f3edd93390ebbae671d8da12485,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,agingtest_164hz_RTP.bin,71996,797c58bf55424e248afdd5832f0b46fa,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,agingtest_166hz_RTP.bin,71996,7a801b2a9a47896451e7a8c205fafe30,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,agingtest_168hz_RTP.bin,71996,8914b8e8e393d448ff321e686708d904,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,agingtest_170hz_RTP.bin,72000,9ee9ad7a2d819114692c992c5783892e,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,agingtest_172hz_RTP.bin,71996,fbcb4247fd3e3f74bd939e906049196b,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,agingtest_174hz_RTP.bin,71996,efb83d6d88c5e1ac1fd5a3de18e78ca1,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,agingtest_176hz_RTP.bin,71996,a007551782a2eb0214e5e17a09b5b61c,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,agingtest_178hz_RTP.bin,71996,fbfc4d0acf7800f9ef10be9c414af7c0,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,agingtest_180hz_RTP.bin,71996,4d2c5a88db1b763f9cd9fd2467200d9f,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Alarm_clock_RTP.bin,50745,4a99b6cf39f5ce05e486665a8715259c,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Beep_RTP.bin,56819,da4d43dec3603a9812c5a1a9248ef53d,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Breeze_RTP.bin,780198,659b255fe209170da577941848811bb4,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Dawn_RTP.bin,841612,2d9a742a8e7dbff071d761c5f6e360a3,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Dream_RTP.bin,923648,ac784e4fcb8422932055a86f428df9fb,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Fluttering_RTP.bin,537592,a1378a3095ac83982830039397734cb5,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Flyer_RTP.bin,482522,70d5dfc98d29c2fb1789f40078d4ab15,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Interesting_RTP.bin,254008,7120a8434354c5d526124b427f337bf7,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Leisurely_RTP.bin,442511,8df6e6bc617479a44d61a528511a1d46,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Memory_RTP.bin,662471,8bfffb14ad4cd4848f5c8aae9a30a70c,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Relieved_RTP.bin,633477,dcbde4adc4bdfa5d80952c54a9cb4060,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Ripple_RTP.bin,182005,afdf7a1fb9e6f3821e062a714dc21324,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Slowly_RTP.bin,1200896,ca786f847d556601b96ad7d809ddc282,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Stars_RTP.bin,539708,43d68a1f10215fe5cff28a52f7cfdc79,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Surging_RTP.bin,308321,2e2618cfb8e2c45a33682a9a454532c9,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_The_wind_RTP.bin,558319,e2c1ddf0df34d8ea5be8b7518031b484,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_Walking_in_the_rain_RTP.bin,445216,ecd03d89df85603872af45447a56c9d5,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_spring_RTP.bin,586380,79cc92a48f960cb1b0451e492f21942b,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,alarm_tactfully_RTP.bin,487152,71ba6c77d535ff4dce4a1a989e8147ac,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,awinic_haptic_gun_params.bin,1536,b1388ffa884f8faa260b6a5892f4f875,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,awinic_haptic_params.bin,3980,cdca65aa206f4f2731f2d9f09b96acf8,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,barca_alarm_ring_RTP_120.bin,868924,d549ad0bf0287eaee55926355f71add7,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,barca_incoming_ring_RTP_121.bin,385115,46ffb7ad23eb0f8eb3ad26da18bee1ba,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,barca_notice_ring_RTP_122.bin,29108,1c6422e646cd4ebbeac2fcfced6a58d5,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,nature_170HZ.bin,421786,08ba7cf57ed7a4028da45b703fddc863,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Allay_RTP.bin,9940,7e40e21956573b92bffaae4685023489,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Allusion_RTP.bin,25171,9a0f70711a5a5a8b199b0b43e26c6e29,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Amiable_RTP.bin,38912,f3e5ec0f0bcbea75db6aa256b1b16d41,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Blare_RTP.bin,33289,0e5f9c5a4e2e43df717405e8c0a835a5,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Blissful_RTP.bin,50347,4c7479a36650a763275ab51f0ee4a432,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Brisk_RTP.bin,17152,b2a555df0803bd8d4b4317721744874b,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Bubble_RTP.bin,3042,c6cb20d02742b02e757dd8517974f7be,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Cheerful_RTP.bin,13020,f0341db93510e4ce54f82d0cbf96b49f,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Clear_RTP.bin,11889,0a209449b5f919b9ea2d3338c49e8d2a,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Comely_RTP.bin,72550,e7536f67562ea04729e9ac2a2151709f,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Cozy_RTP.bin,55237,e0e766bc8b1f45c56b97923a4837b189,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Ding_RTP.bin,40727,004f0b0353a72ccf255bcc63fe4e0a0d,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Effervesce_RTP.bin,36136,e1aa06036a804933601d3a2e1f6f76de,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Elegant_RTP.bin,45403,d8b6822b99cf7d35f13272a731d8569b,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Free_RTP.bin,33974,eb00fb9eb5c947b060f5903162a65c66,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Hallucination_RTP.bin,33596,22cda6270cbc858fc9be2c9f5cf95b77,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Inbound_RTP.bin,37986,fcf6fbecc7bd5dc9f0ffe46a93f57c50,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Light_RTP.bin,26411,219cf7e2f4f4497a38a180a70ea050d0,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Meet_RTP.bin,20889,d82e4cfb6a776ac447a09ec7d2067d43,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Naivety_RTP.bin,45072,b0906a05515b805a06743b563592aa78,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Quickly_RTP.bin,14631,4586877e722d33ae79e956a68013a763,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Rhythm_RTP.bin,20176,77a64affdb84e30cde97b447c1f11dcd,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Surprise_RTP.bin,25586,f9db9217f446d363799762a439846fb0,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,notif_Twinkle_RTP.bin,52915,3dc71b77348250cdfeac85378bfabe20,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ring_Amenity_RTP.bin,374112,9df35335788c17272c51c3e644768ae1,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ring_Bounce_RTP.bin,258288,b1f34fcfca680492ffd41265c277f36a,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ring_Calm_RTP.bin,147150,bc7cdbf1d61814726a8753fc19c98d63,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ring_Lazy_RTP.bin,461053,0d9da72340faaebe3f48e33dab10e98c,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ring_Mystical_RTP.bin,432856,9ffbdea9de1f55c0dca629e6c443e27e,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ring_Whirl_RTP.bin,265002,54465d2c5e1040b527602c150e57046d,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Alacrity_RTP.bin,328085,613cd4796486605b26664cb8006663a0,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Blues_RTP.bin,444653,f4b6fed466fbbf2225ad59c858eb77bc,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Cloud_RTP.bin,299858,8d674b495a8a20140ec1409f9e00ad19,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Cyclotron_RTP.bin,392745,3436c076ecc5ea9e30d321bf36013204,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Distinct_RTP.bin,154979,3add4d22694230a219262d8335f1ffc8,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Dynamic_RTP.bin,459545,c3034c711a0fb9c958fd10a8186ad748,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Eager.bin,590716,aebdc6edca723bbd871f00f8536d671b,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Ebullition.bin,389903,e56d0992caf6527532b6795b76ff7766,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Echo_RTP.bin,371759,b5d0f5176100aa9606bbdf98bf6ccaf8,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Expect_RTP.bin,179417,ebf64868bc1b70d5c92cc09cf7b5b1b1,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Fanatical_RTP.bin,574012,35c2b13f0b6e777289717bc57a8d844b,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Friendship.bin,571768,d438b5161d4b53c035dbacb1a4c51d57,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Funky_RTP.bin,213254,61b2fcbe105aa29dc088eeea20f8a1e7,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Guitar_RTP.bin,391217,b95816351e8c383fb5d52cbd7be8325a,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Harping_RTP.bin,319851,56228bc1cb3d878bbaf63a519204a375,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Highlight_RTP.bin,164841,1a2130a6c63b0ac2e8b956ef9ae0b425,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Idyl_RTP.bin,404030,662714ef3514e02f6f030c1bcbbf3f58,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Innocence_RTP.bin,499492,1abf822bdf79cb1e9a2e70fdfde1946c,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Jazz_life_RTP.bin,493323,a99b1c14b36256cc702c82b054d88a2f,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Journey_RTP.bin,597751,f3f64ed47c4c8a7c2b16de49324d4db7,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Joyous_RTP.bin,140095,71c24203f642848b60c77ca26492a5b5,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Marimba_RTP.bin,197344,8dd11d2089cdcc4168f7be9d70f4c523,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Old_telephone_RTP.bin,151735,4a177c55ca83235974f12ae51c3e2385,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_OnePlus_tune_rhythm_RTP.bin,427151,df02ed5ee7282bc6d6e705b52a4c60fe,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Oneplus_tune_RTP.bin,354479,3b627faff35ac4991f714f6570e3fae4,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Optimistic_RTP.bin,478619,d2075606ae2d0873a8915f2e2b36cdd7,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Piano_RTP.bin,533120,0325c94c5f778343c94cccba582589d3,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Rhythm_RTP.bin,427349,e13e003788784025b0d39ede9a4016f0,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,ringtone_Sun_glittering_RTP.bin,441380,995db3b04083133d422b2696d15fdf37,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,shuntai24k_rtp.bin,72000,5c8ba0e5e50d7b08ed30f5a8d41425c7,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,t-jingle_RTP.bin,50685,a64bbc944608bddfd8a2f59f6faa1888,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,wentai24k_rtp.bin,72000,5c8ba0e5e50d7b08ed30f5a8d41425c7,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6702,0e2b66931ebd9d4532fc828c4f5b4c20,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6566,acdaa779d96dc37198f84d5c8ea60eb6,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6566,5d514a4f77ea1ec49299cffaab1a863d,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6566,b96498a2bc951fdc6051e8042f8103d5,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,14352,6f144599b0ce379033cc501da26be99e,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,13456,ea03a52e785b53d186965ea1d128ed4d,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rt5125.bin,10940,8234b58765b5f7a0fefa1d5c4a7fc8ed,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rt5125.bin,10940,019299ecfc5381d3765e898bf079c11c,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rt5125.bin,10940,a88e6bd2b8ee93990ae30437401f1ca6,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw.bin,6566,5be4fbdde73b4de824247998e0d2eb72,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,13840,9ba842c4ce3debd863c68e5f350c2f7d,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,13968,506345d02c0c63deb159ca54765b54ca,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,13968,b89425d4c5b78217c076db705bff0b3f,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,13968,ec8ffca2287d231f3f913151d76adb3d,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,oplus_vooc_fw_rk826.bin,13968,ec8ffca2287d231f3f913151d76adb3d,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY791_SAMSUNG.bin,208516,c14826259f05f77d7cdafae3bfa63dc0,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY791_SAMSUNG_FAE.bin,208308,8a185f316dad19c122c4553b14a9cf8d,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S3908_BOE.img,179564,37812877942815465067314d00b2b022,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY771_SAMSUNG.bin,207248,516933260eb8c6a49d2e4318ed68c71e,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY771_SAMSUNG_FAE.bin,207040,5dc6d1c99aa2b86c2397ee31b32b8f28,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_GT9886_SAMSUNG.img,91048,bb5f5ec1a888cf8321739a720b57a7c6,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_GT9886_SAMSUNG_FAE.img,90840,4b18a4602fa9e22b42e30cd56752923d,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S3908_SAMSUNG.img,204881,7ad8582e0d646804ea6772bb66d63a5b,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY791_SAMSUNG.bin,205212,1f782f17b70bc75b921ca31f8aa8d0f1,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY791_SAMSUNG_FAE.bin,205004,e5fb05db0df8cf6360f18475f0321c50,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY771_SAMSUNG.bin,198788,8034964db198780459ad2d73774cd723,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY771_SAMSUNG_FAE.bin,198580,219a35f91727a93865cecc178031f41a,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY771_SAMSUNG.bin,198788,4b9be9c14ef867c6a9887cf6890da56c,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY771_SAMSUNG_FAE.bin,198580,219a35f91727a93865cecc178031f41a,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S3908_SAMSUNG.img,206031,0e1712107c9fe240ed61d038e736f64c,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S3908_SAMSUNG_FAE.img,205823,d5a6417b818573cff1b08f39ca683d3f,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY792_SAMSUNG.bin,206804,06246ebbf3b78f7aad24939d41626b2e,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY792_SAMSUNG_FAE.bin,206596,f2f5ac6bf49e8a5f6d0e5583775c3037,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY792_SAMSUNG.bin,207228,0b99fc0c8f35cab0535e68a812ff3180,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY792_SAMSUNG_FAE.bin,207020,7ccb50522f225292e37ef71a57d272f1,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S3908_SAMSUNG.img,204881,7ad8582e0d646804ea6772bb66d63a5b,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S3908_SAMSUNG.img,204881,08cca801f45c7a11472fa86c0e2149a3,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY792_SAMSUNG.bin,212316,7337342a89dabc9762d7f19b4e20f686,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S6SY792_SAMSUNG_FAE.bin,212108,db55f9cfcaae1fb3f88a4b043765e74c,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S3908_SAMSUNG.img,207820,04874b98b961a6d8626aa62ad9c3fcc8,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,FW_S3908_SAMSUNG_FAE.img,207612,9faba1e5b2f4e67563697f65f490eb8e,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,iris5.fw,172048,014a6756cd8c5eb6b993770d2beb15ef,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,iris5_ccf1.fw,424515,e3653403c0f26cd4e7a314d16b406d9b,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,iris5_ccf2.fw,2997,bafd505b08aed9efc64aecefddf57aa5,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,dsp.img,67108864,e82c104b1895274835ba0f734d5eec3f,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,logo.img,9641984,9954983c77f7b2cb1c2e963d45be71b1,UNKNOWN
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.tuned.default.bin,933360,afac32aa324e593556e1f9a35298c946,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.sensormodule.semco_imx586.bin,813352,71cc22aff78a528335d4438ebcd30be9,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.sensormodule.semco_imx586_BG.bin,812632,f185db0033528af73a59e7d8d43d8d31,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.sensormodule.semco_imx689.bin,1524864,89574f618ba257db0cab76c301d96640,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.sensormodule.semco_imx689_MP.bin,1222224,1dcd79dd1bc1873ab076f4e8aaa881b2,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.sensormodule.semco_s5k3m5.bin,406040,ecbe1465c6d033c8d2591b053a00298a,CAMERA
