vendor,model,build,path,file,size,md5sum,type,released
Motorola,Moto_G10,capri,radio,xbl_config.img,126976,fbda858f9e288b4f064709ba81622050,ELF64,2021
Motorola,Moto_G10,capri,modem/image,venus.mdt,8220,75205fafbbe4379595b400874739117b,ELF64,2021
Motorola,Moto_G10,capri,modem/image,modem.mdt,9100,a605605238c29fd659c55d892bcb65a7,ELF64,2021
Motorola,Moto_G10,capri,modem/image,scuba_ipa_fws.mdt,7020,c83238eac8d904b7cbd50574454ab876,ELF64,2021
Motorola,Moto_G10,capri,modem/image,fpctzapp.mdt,7260,2585d2053b6dca8d68eb6cdeccda4692,ELF64,2021
Motorola,Moto_G10,capri,modem/image,ipa_fws.mdt,7020,abf6465367b1ce0136105b5c1fe92c0a,ELF64,2021
Motorola,Moto_G10,capri,modem/image,a610_zap.mdt,6860,40f791fef114fea78f7d86144bb46cf2,ELF64,2021
Motorola,Moto_G10,capri,modem/image,fngap64.mdt,7464,1dbb06a7a411eb5dedb69f79afc2dc8d,ELF64,2021
Motorola,Moto_G10,capri,modem/image,a610_zap.b00,148,fac927275ef4f969398b189882afa6d4,ELF64,2021
Motorola,Moto_G10,capri,modem/image,fpctzapp.b00,308,ed7a2a6a2e60076d007eb6a787cbd2da,ELF64,2021
Motorola,Moto_G10,capri,modem/image,venus.b00,692,44e732b8a534f4afd7021f06c643534a,ELF64,2021
Motorola,Moto_G10,capri,modem/image,ipa_fws.b00,212,297454cb512834df5356c1bd7d250303,ELF64,2021
Motorola,Moto_G10,capri,modem/image,fngap64.b00,512,8ee479d04b64f5910e1ffa934a41c7da,ELF64,2021
Motorola,Moto_G10,capri,modem/image,scuba_ipa_fws.b00,212,297454cb512834df5356c1bd7d250303,ELF64,2021
Motorola,Moto_G10,capri,radio,vbmeta.img,8192,3268300585a104729188e2ae3569373d,AVB,2021
Motorola,Moto_G10,capri,modem/image,bdwlan_guam_ipa.bin,26328,3d8e1d2d44b12fdc28bd5b0567e54238,WIFI,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.bin,26328,2c77e5b88a3e2b90c246fdb76af27dd3,WIFI,2021
Motorola,Moto_G10,capri,modem/image,bdwlan_caprip_ipa.bin,26328,478dfb04bbc56ce1b454a6f599564141,WIFI,2021
Motorola,Moto_G10,capri,modem/image,bdwlan_borneo_epa.bin,26328,cfaf1d2d5d43766668ad7ac175306780,WIFI,2021
Motorola,Moto_G10,capri,modem/image,bdwlan_guamp_ipa.bin,26328,3d8e1d2d44b12fdc28bd5b0567e54238,WIFI,2021
Motorola,Moto_G10,capri,modem/image,bdwlan_cebu_ipa.bin,26328,b4b241cd67f1df92cb8bb099e29aa5fa,WIFI,2021
Motorola,Moto_G10,capri,modem/image,bdwlan_capri_ipa.bin,26328,478dfb04bbc56ce1b454a6f599564141,WIFI,2021
Motorola,Moto_G10,capri,modem/image,bdwlan_guamna_ipa.bin,26328,6120f9789b6abfb764029de9d1f44141,WIFI,2021
Motorola,Moto_G10,capri,modem/image,adsp2.mdt,9260,de3c79bcf90298d899762a7c58c16bc0,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b08,28492,da171123fc6c5163f32000fa3920bbc3,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b31,196,5c1edfe006ae736a90e6914920b56ba3,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b20,5496,cb5f6fca7f09e322d805d048ee54fafa,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsps.jsn,405,c7253d84bff46e4cf5cb0585e9a851c5,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b21,28444,c5f9c7c5b17315ac52a11e0444469bfd,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b16,28676,350ab5336f5865164a8d889c4976d664,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b25,1428493,4b15815bd3f0e5501de5e2ac5f605fac,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adspr.jsn,403,40d6edf129dec063ca3fe6cb6837488f,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b26,2500,d079ba32ab2f20931dca3479527f9f45,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b30,1553040,010fd35193e4d5bc8bb50e052a13fd24,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b03,256000,2e1e11cdeab74cfeec15b70488befccc,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b10,260,a9e7f9c09da4996f46c25e259243e6d2,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b23,245760,a4197280cf9dd8454c4c8f565a37edb1,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b02,85300,b698935492399fd1bd8d7bb0bfb503db,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b17,11771,cd5437663d720d325105c667faf96210,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b01,8152,b940836fe4e3d2cca5fb3ca3c76f75c1,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b18,7008,35c11334a6ffd806fe04c581db4e5a12,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b14,8192,c1d73c247bde2afc2d9b158741cf48b6,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b24,5108316,426c92d73b48fae60df5a38f413c0c64,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b13,72936,ec336cb36b01a9cf5d7d2bb0dd03cd74,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b12,53888,629ffe05861835e72da525ffeb80c675,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b05,1171868,77bd918d5f8d91f138899f540ccd863d,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b27,313848,3b4e86e99067870ef7615b9094544714,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b29,98868,74b3f7b4f11dadd92f7f905b8243f963,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b04,1796028,20485afeaf096fc5d308fd230191a249,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b15,1624292,c13328327944e4d790b66979877cb1d0,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adspua.jsn,555,d0bd5030a03f631c9af5060a5645d02e,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b06,2912,9fbbe90a9b14b9d6bf97fd7c26607a65,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b07,17036,886b893c812c6df5203063eddb1b956d,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b09,4828,d2f85c06886634b0e0d62fa63bbf01e4,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b19,732,5d001094c390fd433ddd3a9ceabe71ce,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b22,136404,b58671075d829a496eb29bb3488c98e8,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b00,1108,e29bfc3f876c88ecb0bb34a51ce6b982,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,adsp2.b28,2920,8ea52d62633bec4f4072b9e35d5df6c0,AUDIO,2021
Motorola,Moto_G10,capri,modem/image,cdsp.mdt,7580,40fa293582c54f50efdcd9afe52eee46,COMPUTE,2021
Motorola,Moto_G10,capri,modem/image,cdsp.b02,234904,5f9e928b50b93d42ed79b35cd931062a,COMPUTE,2021
Motorola,Moto_G10,capri,modem/image,cdsp.b08,94488,0c00923fa9994c45e16388a2839336d5,COMPUTE,2021
Motorola,Moto_G10,capri,modem/image,cdsp.b03,106620,4db41a5e223afb273c9c41c6f0a0fa19,COMPUTE,2021
Motorola,Moto_G10,capri,modem/image,cdsp.b06,22896,b9578b0d75509b60420db7386a5f5f73,COMPUTE,2021
Motorola,Moto_G10,capri,modem/image,cdsp.b01,7144,5a7ea7b4e67eb361a241a5ca1df8b750,COMPUTE,2021
Motorola,Moto_G10,capri,modem/image,cdsp.b05,2443100,5681d72531676538a9ccb75fe8fa623c,COMPUTE,2021
Motorola,Moto_G10,capri,modem/image,cdsp.b00,436,074aa5ca1131ff3432b56bf82e472f7a,COMPUTE,2021
Motorola,Moto_G10,capri,modem/image,cdsp.b10,58900,063e55ea48ffe7baaab4d35b829c7926,COMPUTE,2021
Motorola,Moto_G10,capri,modem/image,cdsp.b04,1068,c69dd780be80b22abce11cec49f37903,COMPUTE,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b07,26328,63abbb50dd96eaf01a7454a296e84c20,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.10f,26328,c139fa39b58e6fda182ebb770081946d,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b04,26328,3c1ad02857e6d0e06c7527fca04346f1,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.204,26328,ba1a45b58cd70dd0206de8563493eeab,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.106,26328,f11dc4ef1479df16a4a4bc269d4a0f8c,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b0a,26328,4f0dfc9f0eb87244753352a4ba6c3dd5,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b35,26328,af213f9ae573f7606c96ccaf6e120cb4,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.108,26328,5586f327cb5789a90b79ea60017dba43,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.102,26328,f997718e5ac4fe9a7c34816321e7a32e,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b0f,26328,c37039842490cc5dc9803b87d9b14ee2,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.107,26328,1dbb9333020bae0bbfdbc38bb058f319,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b14,26328,88ef3665cc7303cd6c4b8f7f696305da,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b34,26328,1cd96a7c9a88b4d7c66b2ab9c62f3886,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b32,26328,28f1cc35b574133b028fd5c5a8a67392,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b0b,26328,a683747aca1c891efb22d8631bd40a0a,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b0e,26328,28f1cc35b574133b028fd5c5a8a67392,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b30,26328,63abbb50dd96eaf01a7454a296e84c20,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.104,26328,bfab7d5f3020e4cf63507ee12b20eec5,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b15,26328,ce3bcee48e6a8ef2f84ccb92a656c7b2,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b38,26328,5aee4e8ee7a17cdaa849ec4aa532e4ec,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b37,26328,089100f8a4dc856441553a51f7d0acaf,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b0d,26328,c159484eb03427e16ab75a79d917413f,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b31,26328,c159484eb03427e16ab75a79d917413f,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.105,26328,1e8760a3f1c689ab0f32a73ecc072d94,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.203,26328,971e02d381859473dfbdb0de4fa9f345,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.10e,26328,aa68fd9647b639bf75aee230f7eeff65,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b33,26328,d91701a504922101fe76e0f99befb13b,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.109,26328,1dbb9333020bae0bbfdbc38bb058f319,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b09,26328,4ec6f6740020c01dd04705a31bac5d28,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.111,26328,25cbe4a77cab2014a6d0124ede7bdb66,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.b36,26328,d11dc2d2b3aa33ecb6316c4e02c35ead,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,bdwlan.202,26328,78ec6beb09d0d38f92e0c5a569987fae,WIFI_BLUETOOTH,2021
Motorola,Moto_G10,capri,modem/image,modem.b05,304044,d790cda9847f571bd177708b7e6cea8e,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b24,29122624,cc7de366595a4a2bf954516f5cb7aa65,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b01,8056,408496d14a0f421f4858fd379e5fdb09,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b06,72312,bb8d814fb0484c5316ded03fdfc25d31,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b28,4984,7733e166d45664944eafa0d3c8b98926,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b15,45,24e23e8fad1e22bd40ad583c16a3425d,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b11,622592,373e9aa162955725c010b9c201b8b110,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b26,569383,202ece11c8f08e771a7e485404dddf32,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b27,86276,4f16ce248f1fb3d33941843e529ddc56,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b19,2588841,21be9756d1cdd7923bbe6b83dc84004e,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b13,1636528,48f6a894ef37e665be76122e9c371d5d,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b10,1655720,810db5f929bc4bb9105227774c11a2fd,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b25,10559744,d42b8bd0a1dd9addfd3fa0485f4baf44,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b18,397584,364e0be9d84110dfb5bf9eff26dfd01d,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b09,323668,45ceebee9029c2a54ba1d7ef051ab9f4,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b20,3889228,8b69c5ff02eaa1744fdfda6a7abc406f,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b23,76992,8b55737fe808433979f52ae7eeccb898,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b04,9496,b6ac6a8f37d0a8ed4c98665958ab29d9,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b16,1068,342e9dca115b83515f4b77884e0e1303,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b03,519408,8d927d41f238712fb669157211224a15,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b07,4108,f471fb8a89feeaa4fba43b0a56e78e39,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b12,1344,0f8632cadb022ae1123bd239504c8bee,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b08,36980,d29329f80aaed9710a029c5e8ac7cec3,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b17,639392,5ccb3b0aebc941f07fa562415b4bce66,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b29,176,e9661731c0631fb504f74107bab8d175,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b00,1044,4f0d94a6d868496872d10c07b7509785,CELL,2021
Motorola,Moto_G10,capri,modem/image,modem.b02,10544,98095072c360837c73a15df21e524cb5,CELL,2021
Oneplus,OnePlus_8_Pro,instantnoodlep,vendor/firmware,a650_gmu.bin,41548,a2b9504e3d1cb8686ae7fcca21a11e1a,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,vendor/firmware,a650_sqe.fw,31632,353e247b2c4ea8c16c49cb31b574edc1,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,vendor/firmware,sn100u.bin,204518,78497dde174ed97a77798a526534e286,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.mdt,8220,2bc4868991a1400ded4bf64b71b940a2,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b00,692,8d068c60d488f6825a4a0c7a7d660bd9,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b01,7528,abf63ed8dd49af026d6682e78fe87229,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b02,82552,c4403ef0a4fa7d7aaeba97bdefb5bff3,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b03,358784,7740ac64631ce74cf417a90f72682172,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b04,1961932,052ce311e3a0c79f117f47436c6532cb,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b05,2487868,f34385aaa60070761eccc1538c9f3acd,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b06,38640,2174eca5554eb34a846678040a67783a,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b07,28972,607f722a8450a8f448db6ec0442eb56c,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b08,126736,b1e3ebcdfa3bde7e72eb8f89baa89139,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b09,65224,3155e42811bee647cccddfe237b56d49,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b10,610304,151b265cc75738290f2c40d03a38ee0b,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b11,8297356,390ba39783613f97f331a7bf4008648c,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b12,296336,301ff1b9569b00c90c15cc58df12544b,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b13,568,61b205add33dfa09d931f7be2b83667d,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b14,156116,f89b5cfcf7bfa0b3fdfe7b781ac94fcb,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b15,748888,3fe0e5fb09f5d2f0a409095714412ea9,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b16,285840,e2a47464191df8e4d7e98e6457528211,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b17,432784,50ff982b30099e3d77b1450add917f65,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b18,116,7018dfc9f8fbb17e2561940903f5c24d,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adspr.jsn,403,40d6edf129dec063ca3fe6cb6837488f,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adspua.jsn,555,d0bd5030a03f631c9af5060a5645d02e,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,vendor/firmware,a650_zap.mdt,6860,7c8bf961fcfca0e4f5503bc4b6364a1e,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,vendor/firmware,ipa_fws.mdt,7020,ae1cb9162beba12d476d13873c5ecb77,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,vendor/firmware,ipa_uc.mdt,6860,25a22b9354d052674ac53a87677de4e8,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,radio,cmnlib.img,401408,f39b43a31eb71ea8d422be39b92758a4,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,radio,cmnlib64.img,520192,1dd879a64306f047904b9d0dd9090a4b,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,radio,qupfw.img,57344,d00ad25025d2f7231ffc2bd634a0aa0a,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,radio,storsec.img,24576,8595b2e7d40b9f4ebde995b243c86223,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,radio,xbl_config.img,94208,4d274d5b1b4bb1055194eec2ec0df6c4,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,aptcryptotestapp.mdt,7260,69f466e27dbf53989b456298933808e2,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,aptcryptotestapp64.mdt,7464,2504eb693476a7b358e865cdfba2c878,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,apttestapp.mdt,7260,17ce416a096587978955019997718636,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,apttestapp64.mdt,7464,2bd32b9583e586eb858090c607b96b4f,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cmnlib.mdt,20228,7c6ef5ce9d7068d52fe870f3da4660fd,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cmnlib64.mdt,20384,e4b175c67a147055508ae109c9f9a058,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cvpss.mdt,8220,8b1dff7f520343e4f021e95203c7b82a,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,eseservice.mdt,7464,7f4b77e66c6be558c4f03c1eb78a6a4d,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,featenabler.mdt,20592,672dad17e6cc9ead79e4466738582081,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,fingerpr.mdt,7464,75d1cf7c3a83557cea450983766867e3,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,gpqese.mdt,7260,11645726d640501bdaa40e6f5ab30f62,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,haventkn.mdt,20592,ea26d801bfa9be852473717884e6b4ee,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp1.mdt,7260,3ac7d7beaec612a094b293ce0c40b6ae,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp2p2.mdt,7260,ace1579406db1ba5a6b657a89e9e27b4,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcpsrm.mdt,7260,e3a02dfe9ec5d1eb9345b630967cb825,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcptest.mdt,7260,4d5134a701b6b51c0d66ca1515482fb8,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,iris.mdt,7260,02ab580d266d8a751f966234225681c9,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,loadalgota64.mdt,7464,497cd7e2e277ccc4cc5e08006498ef53,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,mldapta.mdt,7464,8944f998e52a76a6062208c18fc10c4c,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,npu.mdt,7260,c158add8351a0af936971ac33e3a6d5d,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,opluseid.mdt,7260,d0baa02b332926e1c67f60cc19af0a7e,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,securemm.mdt,7464,94e0e2e539b9d474e7d992f250f07927,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,slpi.mdt,8460,aa2f03dc58437fe4cafad2842445a719,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap32.mdt,7260,58549de6ef4214f16d7280a551ba3847,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap64.mdt,7464,8692494e413914e838b3c27eb88f739c,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,soter64.mdt,7464,56fc3401fffa39e7ee7ddbe86f6314ea,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,venus.mdt,8220,4b20ab5ea40c50865cd1ba4fb3eb6055,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,voicepri.mdt,7260,bb999de771080930dbe04e858165eb3b,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,winsecap.mdt,7464,2bc4247096e5bd2f55008087f46a7208,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,spss2p.mdt,6860,792a1f574a2ae970fe079b4fc09843df,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,aptcryptotestapp.b00,308,87ff0c20366f515557467a113ae5c86a,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,aptcryptotestapp64.b00,512,fb33b7a137430d4c67e1623083cd228b,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,apttestapp.b00,308,acf96ad6822f7bb2d73f480cc0f3305c,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,apttestapp64.b00,512,b82f9232a33f3a40af75b0e225e6f12a,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cmnlib.b00,244,7f554d21cdc031b8429bac0f1bca8ebd,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cmnlib64.b00,400,3e3a2c721c4b8b600c230ae6925c77cb,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cvpss.b00,692,0deed562052064b1f1f8475fdfce00b5,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,eseservice.b00,512,46dccb6291124b63fb61627de51037ca,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,featenabler.b00,512,848c2244089c18cd04fffebab0b1ba5e,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,gpqese.b00,308,33fb0278e29c9f4263cd80da6b13e5d1,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,haventkn.b00,512,5cd7dc2910d15b81f67b9b9960cbce92,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp1.b00,308,155d6cb2d1984464bcb000d632c0dc2d,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp2p2.b00,308,f8b750e46e4a9b1e8de163463f4a2245,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcpsrm.b00,308,271f88a8a27c5012062325a1940e1645,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcptest.b00,308,7bbb83706210be591a72d7c395028b27,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,iris.b00,308,6170b0a8331616bd37d646278465a1e4,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,loadalgota64.b00,512,5a53d67793e53e1a4d9d30927c88b3a9,ELF64,2020
