vendor,model,build,path,file,size,md5sum,type,released
Oneplus,OnePlus_7_Pro,guacamole,modem/image,smplap64.b02,305656,78381839b24c416d19f7665c67bf6638,SECURITY,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,smplap64.b03,236,b8b75d7edb4c447a474fd80b75ebe730,SECURITY,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,smplap64.b04,1395312,7b714549e5f5fb15a60904778c1c406f,SECURITY,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,smplap64.b05,2592,f278d6d2aa2b418afbf26f1455f14725,SECURITY,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,smplap64.b06,304,90de9f067648970091e04a691cb7d0c6,SECURITY,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,smplap64.b07,55640,993c5e9fadb47a7d2af60879bc1eaeb7,SECURITY,2019
Oneplus,OnePlus_7_Pro,guacamole,radio,modem.img,157560832,6f056ec6ab36286e2ce3de55b8cf8be5,CELL_WIFI_GPS_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,radio,vbmeta.img,4096,700e5693345d92ef70bdc8c0a0a1af7b,AVB,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/firmware,a630_gmu.bin,32768,1ade6a659713b4424a27eb2afd70d614,GPU,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/firmware,a630_sqe.fw,32304,42b0a1566c41917df56f15f7d9c7c479,GPU,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/firmware,a640_gmu.bin,37680,99d0c614ab7ca1e4f5ab9281aaee2f11,GPU,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/18865,FW_S3706_SAMSUNG.img,104160,10a219c2928ef23affde22cf5d6a468c,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/18865,FW_S3706_SAMSUNG_NEW.img,104160,402852c850974c4b2d765a0001499499,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19081,FW_S3706_SAMSUNG.img,104160,a8eb74e2c3ceae8d59d72522d7978e67,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19081,FW_S3706_SAMSUNG_OLD.img,104160,c0ce523049e3657e5d08c512700f083e,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19696,FW_NT36672C_NF_BOE.img,139472,122a3aaf33fbffa941ca32e28b618f72,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19696,FW_NT36672C_NF_JDI.img,139472,ae7237ef6ef919cc833aeafc4c8a8c8b,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19696,FW_HX_NF83112A_DSJM.img,65744,32376b3820a214f4f6ff3378691041d0,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/18857,FW_S3706_SAMSUNG.img,104160,b601cbe609bd3cdf887550d5953304cb,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/fastchg/18865,oplus_vooc_fw.bin,6736,b2ec808071b859e924ec9216b4e844da,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/fastchg/19801,oplus_vooc_fw.bin,6736,8c63f56ca7cd505aa37b504910aeaa17,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/fastchg/18857,oplus_vooc_fw.bin,6600,4d028d284d6aa929cd9ff2e50d8b02e4,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/fastchg/18821,oplus_vooc_fw.bin,6736,947a9a56cafbd1f2c49206f5ad49fa87,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/fastchg/19863,oplus_vooc_fw.bin,6736,b2ec808071b859e924ec9216b4e844da,FASTCHG,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/18865,LIMIT_S3706_SAMSUNG.img,4108,fb70118b51ba75e32de3254aca17a355,OLED,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/18865,LIMIT_S3706_SAMSUNG_NEW.img,4108,663293a88de2544118d8a8477cc45b29,OLED,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19081,LIMIT_S3706_SAMSUNG.img,4108,ead5bb59c80a15db4519ca55377cb2b4,OLED,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19081,LIMIT_S3706_SAMSUNG_OLD.img,4108,50c64a338679ecb886e31d28af79c2bc,OLED,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19696,LIMIT_NT36672C_NF_JDI.img,34748,cd13d3c60c48c243909987c5765c2f32,OLED,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19696,LIMIT_NT36672C_NF_BOE.img,38780,f08b041f78be1894f440d97e0cf01793,OLED,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/18857,LIMIT_S3706_SAMSUNG.img,4252,a5d5d38e5aa2d4339e2226dae63ca8d5,OLED,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19861,LIMIT_SY761_SAMSUNG_NEW.img,15628,837f580b3d939e64085e0047a8221dd9,OLED,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19861,LIMIT_SY761_OFILM.img,15628,16b6abb01521207896c3c42ed7bf0b67,OLED,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19861,LIMIT_SY761_SAMSUNG.img,15628,16b6abb01521207896c3c42ed7bf0b67,OLED,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19861,LIMIT_SY761_OFILM_NEW.img,15628,837f580b3d939e64085e0047a8221dd9,OLED,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19801,LIMIT_S6SY761_SAMSUNG.img,15628,16b6abb01521207896c3c42ed7bf0b67,TOUCHSCREEN,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19801,LIMIT_S6SY761_SAMSUNG_NEW.img,15628,837f580b3d939e64085e0047a8221dd9,TOUCHSCREEN,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19801,FW_S6SY761_SAMSUNG.bin,170088,60fc9fc73e4325e849bcc1736a343605,TOUCHSCREEN,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19801,FW_S6SY761_SAMSUNG_NEW_FAE.bin,169304,d215c311032b294e072bbb821a878a50,TOUCHSCREEN,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19801,FW_S6SY761_SAMSUNG_FAE.bin,169880,0b01b5e7f13f9f11603465c1efe0675c,TOUCHSCREEN,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/19801,FW_S6SY761_SAMSUNG_NEW.bin,169512,edda6d009d22ae809033c42466e34012,TOUCHSCREEN,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/18821,LIMIT_S6SY761_SAMSUNG.img,15628,16b6abb01521207896c3c42ed7bf0b67,TOUCHSCREEN,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/18821,FW_S6SY761_SAMSUNG.bin,170272,b25511b1042e2c7217db9a87b444e6aa,TOUCHSCREEN,2019
Oneplus,OnePlus_7_Pro,guacamole,vendor/odm/firmware/tp/18821,FW_S6SY761_SAMSUNG_FAE.bin,170064,bdd354b99c4a5791e1389c0b16b8dc5a,TOUCHSCREEN,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.mdt,7820,9cf408635e98fef1c38d576a2c26c8df,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adspr.jsn,403,40d6edf129dec063ca3fe6cb6837488f,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adspua.jsn,555,d0bd5030a03f631c9af5060a5645d02e,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b00,532,b67ea1fbdfe65377e0b1f3de3c25f80b,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b01,7288,00f996df8216d679aa76b46a741a04f3,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b02,8732,5c04c8f360752b1b141e716a9593acd2,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b03,208872,33caa90e3e7fca43673018bafd755a17,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b04,1808232,21fbf0fac26a4407bd4f0add86a9060e,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b05,895716,1af7cf103c6d8275daa53eb1ff562c09,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b06,2944,11dbacf39de25dcd91c1c25a09363bec,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b07,46200,3ff8b4b79f976e30a2c169d9b026bd57,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b08,515800,80ae9cc8fa024ed6d0408d60c178cf2e,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b09,92,54d3a594e2835cd15b9ec406a86bea80,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b10,9151116,6a23a63bf94a739caef062c72569f485,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b11,515200,2f369a2b6c004cb63666f02a5d42d80e,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b12,3648,686e201244ac3e96d75ea172128d0031,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,adsp.b13,479504,2cbb9a91683fef41258939ebc4307608,MODEM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,cdsp.mdt,7580,49682d0c7c7a3725ac1e107d40279872,COMPUTE,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,cdsp.b00,436,eac78b144c9dc803b187f6a8dac7a4f2,COMPUTE,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,cdsp.b01,7144,d8cc1c1dcbf1fbbe7b70d9fb2708d7ac,COMPUTE,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,cdsp.b02,228148,1f5da9d6b93b28b2c281ad6ef7b7c995,COMPUTE,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,cdsp.b03,104284,aab0b4089d4831255dc3e7cbcfa47c9f,COMPUTE,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,cdsp.b04,1200,6bc324f799c0d821c086fc99015d148f,COMPUTE,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,cdsp.b05,2735588,a7fbd752d768f6f8b363c8150e5d4cd8,COMPUTE,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,cdsp.b06,48596,9733692ad12a04076eeb52baa5990e23,COMPUTE,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,cdsp.b08,340264,09cb7e38a7380857f00314e98559d354,COMPUTE,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,cdsp.b10,54932,2d2d87d8e1bebde05862ff67a1fe44cd,COMPUTE,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,soter64.mdt,7464,672982a06e887a1f01c930a891986b15,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,fingerpr.b00,512,410bb84a56064e1602807699cdbf6b88,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,fingerpr.b01,6952,f06e885ae904499d0a22bc23d93710ec,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,fingerpr.b02,5839460,4cce3e8f139cf5d04903a325cf4dd4fe,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,fingerpr.b03,182,d5e0140a08fffc19f7ba54f9826980cb,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,fingerpr.b04,831216,888917079b48ceb67eb0698904ba7006,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,fingerpr.b05,3000,ca98298055e078f48310b2e7e64a93c5,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,fingerpr.b06,304,f30918acae036795341d894e81c01530,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,fingerpr.b07,296340,dad20be68260787a7c8816465e8e170b,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,soter64.b00,512,e9476d9d9061a8882d727670eca394ef,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,soter64.b01,6952,1cf9e4b0f03372d3fb04123567324451,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,soter64.b02,52534,bef34ba6e1ad93370cc3ad9998e29f8a,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,soter64.b03,181,ccd1e2aa32f849cad11fb20ed2f9270e,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,soter64.b04,2328,af9a1e4d803543d4c9d63d8dd62c83e7,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,soter64.b05,648,15bcc3394e2b10c8fff9e85c6ea9a617,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,soter64.b06,304,c5ed642088b806fb2ec30069b69a8ed6,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,soter64.b07,7027,24f816f6f08461449499bd9b40e8b0be,FINGERPRINT,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.bin,26328,e83fe8a281790048e206f2ec14752fc8,WIFI,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp1.b00,512,c297fa8e5360c34c330d55a840981605,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp1.b01,6952,c7c7484e36bec71df0bcb53dd5dc44ee,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp1.b02,27358,9a378949e58f3ab20867a8a173da1c65,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp1.b03,183,9e8abd35280371756ee41a648a2cddb2,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp1.b04,5752,df10df0fa0f41acc0aba0f2ae41622df,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp1.b05,512,e3f9e8c3d62ab0f6f2fd30ef13a2f777,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp1.b06,304,3ff044ea43c626dd9472a25ee97d355a,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp1.b07,6896,6c68d906936bca85de25e6b44da0e020,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp2p2.b00,512,e814e2d062b46ad5bb489f130e70e4e4,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp2p2.b01,6952,25de2899840654c8c08fa099c4960774,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp2p2.b02,100276,46314e9265a20be4e3ade4b5ff0a31b4,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp2p2.b03,216,d1e5a9c8a30a40b7c52fb4f62bb6d8e1,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp2p2.b04,9008,75d353445e50661ac5e4ead8b42e0edc,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp2p2.b05,608,991b7f76a985d71e6514c9ec23c468fd,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp2p2.b06,304,8a9ff59e4eede2f0b82dad90de1e31b7,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcp2p2.b07,17244,3a917ce35526efcdecd5be90fb70cf54,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcpsrm.b00,512,a28878cde384708a5d0278ee310a3140,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcpsrm.b01,6952,21b5adb0a9292f123053479b2fbd9cc6,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcpsrm.b02,21773,7a3dd05b98538a98848956d5f3f8926c,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcpsrm.b03,194,1ea3cf4a9252ee2c3bfc1f53af9bb573,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcpsrm.b04,896,cee6830f4ae38b2abc7e3652049cdeb6,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcpsrm.b05,448,c3651cc555aff0d47c77595460dd1d2d,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcpsrm.b06,304,09f75ec8a00464f7930ce974c2084cf3,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,hdcpsrm.b07,5008,6d4d62bad211ec58d2e5cc40f0ef03b3,DRM,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b00,1108,e5df246947a3acd40f3e2f166f9c0c5f,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b01,8152,80d85d8b18bc614b2fe3e516c5175280,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b02,8224,fc2b45450ff5fd0d5aef1c861ff61ad8,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b03,8528,761458539936f79d26cfd02e664bacc1,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b04,243368,fd610294cd531a71f3b1d760e961c996,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b05,273560,0da6a66d5c83c884b5625691b2bfad73,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b06,54936,1b6e7b74ed1c3c170fb9f39beeb51f13,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b07,131816,41ca5de22c9cdad0cf7377cb7fd66ff5,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b08,114772,e7c7b79d646852099420ac402bf8eefb,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b09,2529628,77162c66b72f9b2ad03a6d16960b2da4,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b10,1363968,8870c004670b3ab075ff19be16588fed,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b11,15896,56b14858e36e7a49f670e693af70db63,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b12,34660,e99021639184e8272c0d09a05928dea8,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b13,804720,9878555546bc23724edf2703d9b5806d,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b14,311296,752d499025e778486f0db251cde19dd4,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b15,1982464,2f91071e6d6518772531c2706c3e27b9,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b17,324,65b996d69e40fabad52c921258983838,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b18,547856,806d735af20e4c0e24593669d1c69a41,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b19,27673257,d12bf4e109a7707622372ee78f0d9cf5,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b20,45,889996bf44ae9222bed451f5202ac112,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b21,5152172,373a2c36ac1f88f228560dfc8748e4d6,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b23,76736,7ee91e8802dcb00025a5d35bfce1f2dc,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b24,30810176,8f8132563855fe54664f50d4017f8b9d,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b25,717255,5790d957bfa014c703d4702765bbc3c8,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b26,65536,8ddd451a6d00ce1d45345734cd1086ae,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b27,5308416,39f39123079e620a62240221ac9a861e,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b28,73124,12cdb71584cd39b09c4f7e4b8162bfea,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b29,4904,370998e5aeca971d4d386c736916dfd6,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b30,128,c960fe1a79d389c326cc381c027578fe,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,modem.b31,544540,d880798e7b4ecdb1f591c18173fede37,CELL,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.102,26328,9be6e930af7f341877fc4a1f91812c1d,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.104,26328,cc55113f566e054ae3be895139ed29c3,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.105,26328,79ee2802b9ca3be4372ad471d39cf784,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.106,26328,ffe20f4e598360c34f826d249ece18e7,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.107,26328,fd076433d2f8a1ce1dcdb679b5a40e42,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.108,26328,d9ba000410a0c9c61d29bc21de6ca852,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.109,26328,fd076433d2f8a1ce1dcdb679b5a40e42,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b04,26328,d1843ad4cf05328bc201b5b686f86657,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b07,26328,7ac4921888771e397f88e8644bccfef7,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b09,26328,f813c59f0e4a6014f870979f433740cc,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b0a,26328,e8a9ffeebf91a8b29a74c372cc70d2ae,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b0b,26328,f25d74973421efe099152125bb84aec6,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b0d,26328,9bed1bd73b72c36f3161b0b658c89316,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b0e,26328,21c7ebf076f1172a5aa0c6257f65a063,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b0f,26328,b5da2c3761e3a411f073a9b216807cc8,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b14,26328,ddeb238edc8889185a6aac80bbf71420,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b15,26328,fa0209234012ebfbab3cc3a6ee4cc113,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b30,26328,7ac4921888771e397f88e8644bccfef7,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b31,26328,9bed1bd73b72c36f3161b0b658c89316,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b32,26328,21c7ebf076f1172a5aa0c6257f65a063,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b33,26328,87d915c097c8e4a93689a9bb01666a45,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b34,26328,3e15f5dffb7fd28f82e926b84986de8b,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b35,26328,ffb0ed47884886d81bc1d85931a4714d,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b36,26328,d56cccaf2912ef1b773ce35f216625fb,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b37,26328,cfdfa21ccab2b8188311f603d08a51d9,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b38,26328,eb0b7b00b8cd7151c2b1bc6bc59062e5,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b3d,26328,d3df0fb7c549f43b01a46bdc00a5e7d6,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b3f,26328,0217d6e9510a89465c20ea2fd58125f4,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b44,26328,86323d20c6846ae6ff45ef4ada7428ea,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b46,26328,cf922546e7f765a3a71ebd25723b4919,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b48,26328,415056477f2d08314ec019320747d06b,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b55,26328,6ade652a68072854653532e993ae5842,WIFI_BLUETOOTH,2019
Oneplus,OnePlus_7_Pro,guacamole,modem/image,bdwlan.b71,26328,8ba291625323f15d88edd95bcb5675e9,WIFI_BLUETOOTH,2019
Sony,Xperia_5_III,pdx214,radio,boot.img,100663296,dc22de709c35c0e88e176a6d3d63bc1d,BOOT,2021
Sony,Xperia_5_III,pdx214,radio,dtbo.img,25165824,b0337c9f3a31fbc22460d3e8f24b9043,DTB,2021
Sony,Xperia_5_III,pdx214,radio,vbmeta.img,8192,06b5e5c2ebc37dbf285e108d85cd291f,AVB,2021
Sony,Xperia_5_III,pdx214,vendor/etc/wifi,aoa_cldb_falcon.bin,839856,68e130d4a65b676246ea0cf4f4bfbec1,WIFI,2021
Sony,Xperia_5_III,pdx214,vendor/etc/wifi,aoa_cldb_swl14.bin,839856,d17b34b27f45ddaff25903c4739a1e2c,WIFI,2021
Sony,Xperia_5_III,pdx214,vendor/etc/wifi,regdb.bin,24278,234aa5f3f576db6196f81b756af93e68,WIFI_BLUETOOTH,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,L-cs35l41-dsp1-spk-cali.bin,1460,64eab30fa0e68715fc5b528ff0c0ff92,AUDIOAMP,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,L-cs35l41-dsp1-spk-prot.bin,5332,c24a02faa903ed59ed2d7ad5e0c9b886,AUDIOAMP,2021
